,Year,Month,Day,Phase
2746,2009,9,17,4
2747,2009,9,18,4
2748,2009,9,19,4
2749,2009,9,20,5
2750,2009,9,21,4
2751,2009,9,22,5
2752,2009,9,23,4
2753,2009,9,24,5
2754,2009,9,25,5
2755,2009,9,26,5
2756,2009,9,27,5
2757,2009,9,28,5
2758,2009,9,29,5
2759,2009,9,30,4
2760,2009,10,1,4
2761,2009,10,2,4
2762,2009,10,3,4
2763,2009,10,4,4
2764,2009,10,5,4
2765,2009,10,6,4
2766,2009,10,7,5
2767,2009,10,8,5
2768,2009,10,9,5
2769,2009,10,10,5
2770,2009,10,11,6
2771,2009,10,12,6
2772,2009,10,13,7
2773,2009,10,14,7
2774,2009,10,15,7
2775,2009,10,16,8
2776,2009,10,17,8
2777,2009,10,18,8
2778,2009,10,19,8
2779,2009,10,20,1
2780,2009,10,21,1
2781,2009,10,22,1
2782,2009,10,23,8
2783,2009,10,24,8
2784,2009,10,25,8
2785,2009,10,26,8
2786,2009,10,27,8
2787,2009,10,28,8
2788,2009,10,29,1
2789,2009,10,30,1
2790,2009,10,31,1
2791,2009,11,1,1
2792,2009,11,2,1
2793,2009,11,3,1
2794,2009,11,4,2
2795,2009,11,5,2
2796,2009,11,6,2
2797,2009,11,7,3
2798,2009,11,8,3
2799,2009,11,9,3
2800,2009,11,10,3
2801,2009,11,11,3
2802,2009,11,12,3
2803,2009,11,13,3
2804,2009,11,14,3
2805,2009,11,15,3
2806,2009,11,16,4
2807,2009,11,17,4
2808,2009,11,18,4
2809,2009,11,19,4
2810,2009,11,20,4
2811,2009,11,21,5
2812,2009,11,22,5
2813,2009,11,23,5
2814,2009,11,24,6
2815,2009,11,25,6
2816,2009,11,26,6
2817,2009,11,27,6
2818,2009,11,28,6
2819,2009,11,29,6
2820,2009,11,30,6
2821,2010,9,1,2
2822,2010,9,2,2
2823,2010,9,3,2
2824,2010,9,4,2
2825,2010,9,5,2
2826,2010,9,6,2
2827,2010,9,7,3
2828,2010,9,8,3
2829,2010,9,9,4
2830,2010,9,10,4
2831,2010,9,11,4
2832,2010,9,12,4
2833,2010,9,13,4
2834,2010,9,14,3
2835,2010,9,15,3
2836,2010,9,16,2
2837,2010,9,17,1
2838,2010,9,18,1
2839,2010,9,19,1
2840,2010,9,20,1
2841,2010,9,21,1
2842,2010,9,22,1
2843,2010,9,23,1
2844,2010,9,24,1
2845,2010,9,25,1
2846,2010,9,26,1
2847,2010,9,27,1
2848,2010,9,28,8
2849,2010,9,29,8
2850,2010,9,30,1
2851,2010,10,1,2
2852,2010,10,2,2
2853,2010,10,3,3
2854,2010,10,4,3
2855,2010,10,5,4
2856,2010,10,6,4
2857,2010,10,7,4
2858,2010,10,8,5
2859,2010,10,9,5
2860,2010,10,10,5
2861,2010,10,11,5
2862,2010,10,12,6
2863,2010,10,13,6
2864,2010,10,14,6
2865,2010,10,15,6
2866,2010,10,16,6
2867,2010,10,17,6
2868,2010,10,18,6
2869,2010,10,19,6
2870,2010,10,20,7
2871,2010,10,21,6
2872,2010,10,22,6
2873,2010,10,23,5
2874,2010,10,24,6
2875,2010,10,25,7
2876,2010,10,26,7
2877,2010,10,27,6
2878,2010,10,28,5
2879,2010,10,29,5
2880,2010,10,30,4
2881,2010,10,31,4
2882,2010,11,1,4
2883,2010,11,2,3
2884,2010,11,3,1
2885,2010,11,4,5
2886,2010,11,5,5
2887,2010,11,6,6
2888,2010,11,7,6
2889,2010,11,8,6
2890,2010,11,9,7
2891,2010,11,10,7
2892,2010,11,11,7
2893,2010,11,12,8
2894,2010,11,13,8
2895,2010,11,14,8
2896,2010,11,15,8
2897,2010,11,16,1
2898,2010,11,17,1
2899,2010,11,18,8
2900,2010,11,19,8
2901,2010,11,20,1
2902,2010,11,21,1
2903,2010,11,22,2
2904,2010,11,23,2
2905,2010,11,24,2
2906,2010,11,25,2
2907,2010,11,26,2
2908,2010,11,27,3
2909,2010,11,28,2
2910,2010,11,29,2
2911,2010,11,30,2
2912,2011,9,1,3
2913,2011,9,2,3
2914,2011,9,3,3
2915,2011,9,4,3
2916,2011,9,5,3
2917,2011,9,6,3
2918,2011,9,7,3
2919,2011,9,8,3
2920,2011,9,9,3
2921,2011,9,10,3
2922,2011,9,11,3
2923,2011,9,12,3
2924,2011,9,13,3
2925,2011,9,14,2
2926,2011,9,15,2
2927,2011,9,16,3
2928,2011,9,17,3
2929,2011,9,18,3
2930,2011,9,19,3
2931,2011,9,20,4
2932,2011,9,21,5
2933,2011,9,22,5
2934,2011,9,23,5
2935,2011,9,24,5
2936,2011,9,25,5
2937,2011,9,26,5
2938,2011,9,27,5
2939,2011,9,28,5
2940,2011,9,29,6
2941,2011,9,30,6
2942,2011,10,1,6
2943,2011,10,2,6
2944,2011,10,3,6
2945,2011,10,4,6
2946,2011,10,5,7
2947,2011,10,6,7
2948,2011,10,7,7
2949,2011,10,8,7
2950,2011,10,9,7
2951,2011,10,10,8
2952,2011,10,11,8
2953,2011,10,12,8
2954,2011,10,13,8
2955,2011,10,14,8
2956,2011,10,15,1
2957,2011,10,16,1
2958,2011,10,17,1
2959,2011,10,18,1
2960,2011,10,19,1
2961,2011,10,20,2
2962,2011,10,21,2
2963,2011,10,22,2
2964,2011,10,23,2
2965,2011,10,24,2
2966,2011,10,25,2
2967,2011,10,26,2
2968,2011,10,27,2
2969,2011,10,28,2
2970,2011,10,29,2
2971,2011,10,30,3
2972,2011,10,31,3
2973,2011,11,1,3
2974,2011,11,2,3
2975,2011,11,3,3
2976,2011,11,4,4
2977,2011,11,5,4
2978,2011,11,6,5
2979,2011,11,7,5
2980,2011,11,8,5
2981,2011,11,9,6
2982,2011,11,10,7
2983,2011,11,11,7
2984,2011,11,12,7
2985,2011,11,13,8
2986,2011,11,14,8
2987,2011,11,15,8
2988,2011,11,16,8
2989,2011,11,17,1
2990,2011,11,18,1
2991,2011,11,19,1
2992,2011,11,20,1
2993,2011,11,21,2
2994,2011,11,22,2
2995,2011,11,23,2
2996,2011,11,24,2
2997,2011,11,25,2
2998,2011,11,26,3
2999,2011,11,27,3
3000,2011,11,28,3
3001,2011,11,29,3
3002,2011,11,30,3
3003,2012,9,1,3
3004,2012,9,2,3
3005,2012,9,3,3
3006,2012,9,4,4
3007,2012,9,5,4
3008,2012,9,6,4
3009,2012,9,7,4
3010,2012,9,8,4
3011,2012,9,9,4
3012,2012,9,10,4
3013,2012,9,11,4
3014,2012,9,12,5
3015,2012,9,13,5
3016,2012,9,14,5
3017,2012,9,15,5
3018,2012,9,16,4
3019,2012,9,17,5
3020,2012,9,18,5
3021,2012,9,19,5
3022,2012,9,20,4
3023,2012,9,21,4
3024,2012,9,22,5
3025,2012,9,23,5
3026,2012,9,24,5
3027,2012,9,25,5
3028,2012,9,26,5
3029,2012,9,27,5
3030,2012,9,28,5
3031,2012,9,29,5
3032,2012,9,30,5
3033,2012,10,1,6
3034,2012,10,2,6
3035,2012,10,3,6
3036,2012,10,4,6
3037,2012,10,5,5
3038,2012,10,6,5
3039,2012,10,7,6
3040,2012,10,8,6
3041,2012,10,9,6
3042,2012,10,10,6
3043,2012,10,11,5
3044,2012,10,12,2
3045,2012,10,13,2
3046,2012,10,14,1
3047,2012,10,15,1
3048,2012,10,16,1
3049,2012,10,17,1
3050,2012,10,18,1
3051,2012,10,19,1
3052,2012,10,20,1
3053,2012,10,21,1
3054,2012,10,22,2
3055,2012,10,23,2
3056,2012,10,24,2
3057,2012,10,25,2
3058,2012,10,26,2
3059,2012,10,27,2
3060,2012,10,28,2
3061,2012,10,29,2
3062,2012,10,30,2
3063,2012,10,31,2
3064,2012,11,1,2
3065,2012,11,2,3
3066,2012,11,3,3
3067,2012,11,4,3
3068,2012,11,5,3
3069,2012,11,6,4
3070,2012,11,7,4
3071,2012,11,8,5
3072,2012,11,9,5
3073,2012,11,10,4
3074,2012,11,11,4
3075,2012,11,12,4
3076,2012,11,13,4
3077,2012,11,14,5
3078,2012,11,15,5
3079,2012,11,16,6
3080,2012,11,17,6
3081,2012,11,18,5
3082,2012,11,19,6
3083,2012,11,20,6
3084,2012,11,21,6
3085,2012,11,22,6
3086,2012,11,23,6
3087,2012,11,24,6
3088,2012,11,25,7
3089,2012,11,26,8
3090,2012,11,27,8
3091,2012,11,28,1
3092,2012,11,29,2
3093,2012,11,30,2
3094,2013,9,1,1
3095,2013,9,2,1
3096,2013,9,3,1
3097,2013,9,4,1
3098,2013,9,5,1
3099,2013,9,6,2
3100,2013,9,7,2
3101,2013,9,8,2
3102,2013,9,9,2
3103,2013,9,10,3
3104,2013,9,11,3
3105,2013,9,12,3
3106,2013,9,13,4
3107,2013,9,14,4
3108,2013,9,15,5
3109,2013,9,16,5
3110,2013,9,17,5
3111,2013,9,18,5
3112,2013,9,19,5
3113,2013,9,20,5
3114,2013,9,21,5
3115,2013,9,22,5
3116,2013,9,23,5
3117,2013,9,24,5
3118,2013,9,25,6
3119,2013,9,26,6
3120,2013,9,27,6
3121,2013,9,28,6
3122,2013,9,29,5
3123,2013,9,30,5
3124,2013,10,1,5
3125,2013,10,2,5
3126,2013,10,3,5
3127,2013,10,4,5
3128,2013,10,5,5
3129,2013,10,6,6
3130,2013,10,7,6
3131,2013,10,8,6
3132,2013,10,9,6
3133,2013,10,10,6
3134,2013,10,11,6
3135,2013,10,12,6
3136,2013,10,13,6
3137,2013,10,14,6
3138,2013,10,15,6
3139,2013,10,16,8
3140,2013,10,17,1
3141,2013,10,18,1
3142,2013,10,19,1
3143,2013,10,20,8
3144,2013,10,21,5
3145,2013,10,22,5
3146,2013,10,23,5
3147,2013,10,24,6
3148,2013,10,25,6
3149,2013,10,26,6
3150,2013,10,27,1
3151,2013,10,28,1
3152,2013,10,29,8
3153,2013,10,30,8
3154,2013,10,31,8
3155,2013,11,1,1
3156,2013,11,2,1
3157,2013,11,3,1
3158,2013,11,4,1
3159,2013,11,5,2
3160,2013,11,6,2
3161,2013,11,7,2
3162,2013,11,8,3
3163,2013,11,9,3
3164,2013,11,10,3
3165,2013,11,11,4
3166,2013,11,12,3
3167,2013,11,13,3
3168,2013,11,14,3
3169,2013,11,15,3
3170,2013,11,16,2
3171,2013,11,17,2
3172,2013,11,18,2
3173,2013,11,19,4
3174,2013,11,20,5
3175,2013,11,21,4
3176,2013,11,22,3
3177,2013,11,23,4
3178,2013,11,24,5
3179,2013,11,25,4
3180,2013,11,26,4
3181,2013,11,27,5
3182,2013,11,28,5
3183,2013,11,29,5
3184,2013,11,30,3
3185,2014,9,1,4
3186,2014,9,2,4
3187,2014,9,3,4
3188,2014,9,4,4
3189,2014,9,5,4
3190,2014,9,6,4
3191,2014,9,7,4
3192,2014,9,8,4
3193,2014,9,9,4
3194,2014,9,10,4
3195,2014,9,11,2
3196,2014,9,12,1
3197,2014,9,13,8
3198,2014,9,14,8
3199,2014,9,15,8
3200,2014,9,16,8
3201,2014,9,17,1
3202,2014,9,18,1
3203,2014,9,19,1
3204,2014,9,20,2
3205,2014,9,21,3
3206,2014,9,22,3
3207,2014,9,23,4
3208,2014,9,24,3
3209,2014,9,25,3
3210,2014,9,26,4
3211,2014,9,27,5
3212,2014,9,28,4
3213,2014,9,29,4
3214,2014,9,30,4
3215,2014,10,1,4
3216,2014,10,2,5
3217,2014,10,3,5
3218,2014,10,4,5
3219,2014,10,5,5
3220,2014,10,6,5
3221,2014,10,7,5
3222,2014,10,8,5
3223,2014,10,9,6
3224,2014,10,10,6
3225,2014,10,11,6
3226,2014,10,12,7
3227,2014,10,13,8
3228,2014,10,14,8
3229,2014,10,15,1
3230,2014,10,16,1
3231,2014,10,17,1
3232,2014,10,18,1
3233,2014,10,19,1
3234,2014,10,20,2
3235,2014,10,21,1
3236,2014,10,22,1
3237,2014,10,23,1
3238,2014,10,24,2
3239,2014,10,25,2
3240,2014,10,26,2
3241,2014,10,27,3
3242,2014,10,28,4
3243,2014,10,29,4
3244,2014,10,30,4
3245,2014,10,31,3
3246,2014,11,1,3
3247,2014,11,2,4
3248,2014,11,3,3
3249,2014,11,4,4
3250,2014,11,5,4
3251,2014,11,6,4
3252,2014,11,7,7
3253,2014,11,8,8
3254,2014,11,9,8
3255,2014,11,10,8
3256,2014,11,11,8
3257,2014,11,12,1
3258,2014,11,13,1
3259,2014,11,14,1
3260,2014,11,15,1
3261,2014,11,16,1
3262,2014,11,17,1
3263,2014,11,18,2
3264,2014,11,19,2
3265,2014,11,20,3
3266,2014,11,21,3
3267,2014,11,22,3
3268,2014,11,23,3
3269,2014,11,24,3
3270,2014,11,25,3
3271,2014,11,26,3
3272,2014,11,27,3
3273,2014,11,28,4
3274,2014,11,29,4
3275,2014,11,30,4
3276,2015,9,1,2
3277,2015,9,2,2
3278,2015,9,3,1
3279,2015,9,4,1
3280,2015,9,5,1
3281,2015,9,6,1
3282,2015,9,7,2
3283,2015,9,8,2
3284,2015,9,9,2
3285,2015,9,10,2
3286,2015,9,11,2
3287,2015,9,12,3
3288,2015,9,13,3
3289,2015,9,14,4
3290,2015,9,15,4
3291,2015,9,16,4
3292,2015,9,17,3
3293,2015,9,18,3
3294,2015,9,19,4
3295,2015,9,20,4
3296,2015,9,21,4
3297,2015,9,22,4
3298,2015,9,23,5
3299,2015,9,24,5
3300,2015,9,25,5
3301,2015,9,26,5
3302,2015,9,27,5
3303,2015,9,28,5
3304,2015,9,29,2
3305,2015,9,30,8
3306,2015,10,1,7
3307,2015,10,2,7
3308,2015,10,3,7
3309,2015,10,4,7
3310,2015,10,5,6
3311,2015,10,6,6
3312,2015,10,7,6
3313,2015,10,8,6
3314,2015,10,9,6
3315,2015,10,10,5
3316,2015,10,11,5
3317,2015,10,12,6
3318,2015,10,13,6
3319,2015,10,14,6
3320,2015,10,15,6
3321,2015,10,16,6
3322,2015,10,17,6
3323,2015,10,18,6
3324,2015,10,19,7
3325,2015,10,20,3
3326,2015,10,21,2
3327,2015,10,22,2
3328,2015,10,23,2
3329,2015,10,24,2
3330,2015,10,25,2
3331,2015,10,26,2
3332,2015,10,27,2
3333,2015,10,28,2
3334,2015,10,29,2
3335,2015,10,30,2
3336,2015,10,31,3
3337,2015,11,1,3
3338,2015,11,2,3
3339,2015,11,3,3
3340,2015,11,4,3
3341,2015,11,5,3
3342,2015,11,6,4
3343,2015,11,7,4
3344,2015,11,8,4
3345,2015,11,9,4
3346,2015,11,10,4
3347,2015,11,11,4
3348,2015,11,12,4
3349,2015,11,13,4
3350,2015,11,14,4
3351,2015,11,15,3
3352,2015,11,16,3
3353,2015,11,17,3
3354,2015,11,18,2
3355,2015,11,19,2
3356,2015,11,20,2
3357,2015,11,21,2
3358,2015,11,22,2
3359,2015,11,23,3
3360,2015,11,24,3
3361,2015,11,25,4
3362,2015,11,26,4
3363,2015,11,27,4
3364,2015,11,28,4
3365,2015,11,29,4
3366,2015,11,30,4
3367,2016,9,1,1
3368,2016,9,2,8
3369,2016,9,3,4
3370,2016,9,4,3
3371,2016,9,5,3
3372,2016,9,6,2
3373,2016,9,7,2
3374,2016,9,8,2
3375,2016,9,9,1
3376,2016,9,10,2
3377,2016,9,11,3
3378,2016,9,12,3
3379,2016,9,13,3
3380,2016,9,14,4
3381,2016,9,15,4
3382,2016,9,16,4
3383,2016,9,17,4
3384,2016,9,18,4
3385,2016,9,19,4
3386,2016,9,20,5
3387,2016,9,21,5
3388,2016,9,22,5
3389,2016,9,23,5
3390,2016,9,24,5
3391,2016,9,25,5
3392,2016,9,26,5
3393,2016,9,27,5
3394,2016,9,28,5
3395,2016,9,29,5
3396,2016,9,30,5
3397,2016,10,1,5
3398,2016,10,2,5
3399,2016,10,3,5
3400,2016,10,4,5
3401,2016,10,5,5
3402,2016,10,6,5
3403,2016,10,7,4
3404,2016,10,8,5
3405,2016,10,9,5
3406,2016,10,10,6
3407,2016,10,11,6
3408,2016,10,12,6
3409,2016,10,13,5
3410,2016,10,14,6
3411,2016,10,15,6
3412,2016,10,16,6
3413,2016,10,17,6
3414,2016,10,18,6
3415,2016,10,19,6
3416,2016,10,20,3
3417,2016,10,21,2
3418,2016,10,22,2
3419,2016,10,23,2
3420,2016,10,24,7
3421,2016,10,25,7
3422,2016,10,26,7
3423,2016,10,27,7
3424,2016,10,28,7
3425,2016,10,29,6
3426,2016,10,30,7
3427,2016,10,31,6
3428,2016,11,1,5
3429,2016,11,2,5
3430,2016,11,3,5
3431,2016,11,4,5
3432,2016,11,5,5
3433,2016,11,6,6
3434,2016,11,7,6
3435,2016,11,8,7
3436,2016,11,9,7
3437,2016,11,10,7
3438,2016,11,11,7
3439,2016,11,12,8
3440,2016,11,13,8
3441,2016,11,14,8
3442,2016,11,15,8
3443,2016,11,16,1
3444,2016,11,17,1
3445,2016,11,18,1
3446,2016,11,19,2
3447,2016,11,20,2
3448,2016,11,21,2
3449,2016,11,22,2
3450,2016,11,23,3
3451,2016,11,24,3
3452,2016,11,25,3
3453,2016,11,26,3
3454,2016,11,27,3
3455,2016,11,28,3
3456,2016,11,29,3
3457,2016,11,30,1
3458,2017,9,1,4
3459,2017,9,2,4
3460,2017,9,3,4
3461,2017,9,4,4
3462,2017,9,5,4
3463,2017,9,6,2
3464,2017,9,7,1
3465,2017,9,8,2
3466,2017,9,9,2
3467,2017,9,10,2
3468,2017,9,11,2
3469,2017,9,12,2
3470,2017,9,13,3
3471,2017,9,14,3
3472,2017,9,15,3
3473,2017,9,16,3
3474,2017,9,17,4
3475,2017,9,18,4
3476,2017,9,19,5
3477,2017,9,20,6
3478,2017,9,21,5
3479,2017,9,22,6
3480,2017,9,23,6
3481,2017,9,24,7
3482,2017,9,25,7
3483,2017,9,26,7
3484,2017,9,27,6
3485,2017,9,28,6
3486,2017,9,29,6
3487,2017,9,30,6
3488,2017,10,1,6
3489,2017,10,2,6
3490,2017,10,3,8
3491,2017,10,4,1
3492,2017,10,5,2
3493,2017,10,6,3
3494,2017,10,7,4
3495,2017,10,8,4
3496,2017,10,9,4
3497,2017,10,10,4
3498,2017,10,11,4
3499,2017,10,12,5
3500,2017,10,13,5
3501,2017,10,14,5
3502,2017,10,15,5
3503,2017,10,16,5
3504,2017,10,17,5
3505,2017,10,18,5
3506,2017,10,19,5
3507,2017,10,20,6
3508,2017,10,21,6
3509,2017,10,22,6
3510,2017,10,23,6
3511,2017,10,24,7
3512,2017,10,25,7
3513,2017,10,26,7
3514,2017,10,27,7
3515,2017,10,28,7
3516,2017,10,29,7
3517,2017,10,30,7
3518,2017,10,31,7
3519,2017,11,1,8
3520,2017,11,2,8
3521,2017,11,3,1
3522,2017,11,4,1
3523,2017,11,5,1
3524,2017,11,6,2
3525,2017,11,7,2
3526,2017,11,8,3
3527,2017,11,9,4
3528,2017,11,10,5
3529,2017,11,11,5
3530,2017,11,12,6
3531,2017,11,13,6
3532,2017,11,14,7
3533,2017,11,15,7
3534,2017,11,16,7
3535,2017,11,17,6
3536,2017,11,18,5
3537,2017,11,19,6
3538,2017,11,20,6
3539,2017,11,21,6
3540,2017,11,22,2
3541,2017,11,23,3
3542,2017,11,24,3
3543,2017,11,25,3
3544,2017,11,26,4
3545,2017,11,27,4
3546,2017,11,28,3
3547,2017,11,29,4
3548,2017,11,30,4
3549,2018,9,1,5
3550,2018,9,2,5
3551,2018,9,3,2
3552,2018,9,4,8
3553,2018,9,5,8
3554,2018,9,6,8
3555,2018,9,7,8
3556,2018,9,8,1
3557,2018,9,9,1
3558,2018,9,10,8
3559,2018,9,11,1
3560,2018,9,12,1
3561,2018,9,13,2
3562,2018,9,14,3
3563,2018,9,15,3
3564,2018,9,16,3
3565,2018,9,17,3
3566,2018,9,18,4
3567,2018,9,19,4
3568,2018,9,20,4
3569,2018,9,21,7
3570,2018,9,22,8
3571,2018,9,23,8
3572,2018,9,24,8
3573,2018,9,25,8
3574,2018,9,26,8
3575,2018,9,27,8
3576,2018,9,28,8
3577,2018,9,29,8
3578,2018,9,30,8
3579,2018,10,1,1
3580,2018,10,2,1
3581,2018,10,3,1
3582,2018,10,4,1
3583,2018,10,5,1
3584,2018,10,6,1
3585,2018,10,7,1
3586,2018,10,8,2
3587,2018,10,9,2
3588,2018,10,10,2
3589,2018,10,11,2
3590,2018,10,12,2
3591,2018,10,13,2
3592,2018,10,14,3
3593,2018,10,15,3
3594,2018,10,16,3
3595,2018,10,17,4
3596,2018,10,18,4
3597,2018,10,19,5
3598,2018,10,20,6
3599,2018,10,21,7
3600,2018,10,22,5
3601,2018,10,23,5
3602,2018,10,24,6
3603,2018,10,25,6
3604,2018,10,26,7
3605,2018,10,27,7
3606,2018,10,28,7
3607,2018,10,29,7
3608,2018,10,30,8
3609,2018,10,31,1
3610,2018,11,1,1
3611,2018,11,2,2
3612,2018,11,3,2
3613,2018,11,4,2
3614,2018,11,5,2
3615,2018,11,6,3
3616,2018,11,7,3
3617,2018,11,8,3
3618,2018,11,9,4
3619,2018,11,10,4
3620,2018,11,11,4
3621,2018,11,12,4
3622,2018,11,13,5
3623,2018,11,14,5
3624,2018,11,15,5
3625,2018,11,16,5
3626,2018,11,17,5
3627,2018,11,18,5
3628,2018,11,19,5
3629,2018,11,20,5
3630,2018,11,21,5
3631,2018,11,22,6
3632,2018,11,23,6
3633,2018,11,24,6
3634,2018,11,25,7
3635,2018,11,26,7
3636,2018,11,27,7
3637,2018,11,28,7
3638,2018,11,29,8
3639,2018,11,30,8
